Pasta,Documento,Tipo,Link
00_governanca,ATA-GPC-001_Reuniao-Analise-Critica-de-Processos.docx,docx,https://drive.google.com/file/d/1s9RPnB6u6YPiKqHsOoyV3sM4jk8waSQ6/view?usp=drivesdk
00_governanca,ATA-GPC-001_Reuniao-Analise-Critica-de-Processos.md,md,https://drive.google.com/file/d/1EEuTIt9ISGnUeoNd7Lt7DD9vNFJlB59u/view?usp=drivesdk
00_governanca,CONV-ORG-001_Convencao-de-Nomenclatura-e-Versionamento.docx,docx,https://drive.google.com/file/d/1yKI99GViOo-a1ADKW4vs6yG4raqzyxXL/view?usp=drivesdk
00_governanca,CONV-ORG-001_Convencao-de-Nomenclatura-e-Versionamento.md,md,https://drive.google.com/file/d/17HJQfMjPnEOk_ZAYsaufEELNizZREYM6/view?usp=drivesdk
00_governanca,EST-GPC-001_Estrategia-de-Garantia-da-Qualidade.docx,docx,https://drive.google.com/file/d/1PcLyYQbGTpNvDjGdDvV7Csshp6DRAEKQ/view?usp=drivesdk
00_governanca,EST-GPC-001_Estrategia-de-Garantia-da-Qualidade.md,md,https://drive.google.com/file/d/1aT-otYaoxJ83fFgBmnO_1XNfaZshZ5a8/view?usp=drivesdk
00_governanca,EST-GPC-002_Estrategia-de-Gerencia-de-Riscos.docx,docx,https://drive.google.com/file/d/1WFa93nIx6l-4It8LE8jSdtbGLqneOXPs/view?usp=drivesdk
00_governanca,EST-GPC-002_Estrategia-de-Gerencia-de-Riscos.md,md,https://drive.google.com/file/d/1MllGYXnjqDoA_xHcSpMnljQFAnxBCMCr/view?usp=drivesdk
00_governanca,GQA-ORG-001_Auditoria-Organizacional.docx,docx,https://drive.google.com/file/d/13ypkmhks1HUEva1c1WNgZWom0H1NRndJ/view?usp=drivesdk
00_governanca,GQA-ORG-001_Auditoria-Organizacional.md,md,https://drive.google.com/file/d/1g6vfBg9quFs8q5ORxAXmvd7gCa_vKjX6/view?usp=drivesdk
00_governanca,GUIA-GPC-001_Guia-de-Adaptacao-do-Processo-Padrao.docx,docx,https://drive.google.com/file/d/1s7X2zQ0vnCUHx3Jzm3m8eliwIIpX9Zcc/view?usp=drivesdk
00_governanca,GUIA-GPC-001_Guia-de-Adaptacao-do-Processo-Padrao.md,md,https://drive.google.com/file/d/1I0lk9tEWdpP_DW_eqSOXbmpOobbMvuK_/view?usp=drivesdk
00_governanca,PLA-GPC-001_Plano-de-Gestao-e-Melhoria-de-Processos.docx,docx,https://drive.google.com/file/d/1Lw-0QgXqeLuTy6iWmVjVmiXtaVdBtqcj/view?usp=drivesdk
00_governanca,PLA-GPC-001_Plano-de-Gestao-e-Melhoria-de-Processos.md,md,https://drive.google.com/file/d/1xcLwP7ixzwYPLjkZGzmuTKLRVC9URm3F/view?usp=drivesdk
